x,y
649,422
657,421
667,420
680,419
700,419
720,423
740,421
758,424
770,426
778,428
784,430
782,431
780,431
778,431
770,432
761,432
749,432
735,433
718,434
701,431
686,429
674,427
664,425
654,424
652,423
651,422
649,422
651,422
652,423
654,424
665,430
673,434
685,439
700,443
717,445
734,445
748,442
759,439
768,436
778,431
780,431
782,431
784,430
776,440
767,450
753,461
735,467
715,468
694,465
677,457
664,444
655,433
648,424
655,422
665,421
678,420
697,419
717,423
738,421
756,424
769,427
778,429
784,432
782,432
780,433
778,433
769,433
760,433
748,433
734,433
716,434
699,432
684,429
673,428
663,427
654,426
652,425
650,424
648,424
650,424
652,425
654,426
664,433
672,439
684,445
698,450
715,452
732,451
746,448
758,444
767,439
778,433
780,433
782,432
784,432
776,443
766,455
752,467
734,475
713,476
692,472
676,463
663,449
654,436
647,425
654,423
664,422
676,420
694,419
714,423
735,421
754,424
767,427
777,430
783,433
781,433
779,433
777,433
768,433
758,432
746,432
731,433
713,434
697,431
682,429
671,428
662,427
653,427
651,426
649,426
647,425
649,426
651,426
653,427
663,435
671,442
682,448
695,452
712,455
729,454
744,451
756,446
765,441
777,433
779,433
781,433
783,433
775,445
764,458
749,470
731,477
710,479
689,475
673,465
661,452
653,438
649,424
656,423
665,422
677,421
694,420
713,424
734,422
754,425
767,428
777,430
783,432
781,433
779,433
777,433
768,433
758,433
746,434
731,434
713,435
697,432
683,430
673,429
664,428
655,426
653,426
651,425
649,424
651,425
653,426
655,426
665,435
672,441
683,447
696,452
712,454
730,454
745,450
757,446
766,441
777,433
779,433
781,433
783,432
775,444
765,457
750,469
731,477
710,478
690,474
674,464
662,450
655,437
648,422
656,422
665,421
678,421
696,420
715,424
735,422
755,425
768,427
777,429
785,431
782,431
781,432
779,432
769,432
759,433
747,433
732,434
714,434
698,432
684,429
673,427
664,426
654,424
652,423
650,423
648,422
650,423
652,423
654,424
664,431
672,437
683,442
697,447
713,449
731,449
746,446
758,442
767,438
779,432
781,432
782,431
785,431
776,442
766,454
751,465
732,472
711,473
691,469
675,460
662,447
654,434
648,422
656,421
665,421
678,420
696,419
715,424
736,422
756,424
768,426
778,428
784,430
782,431
780,431
778,431
769,432
759,432
747,433
733,434
715,434
698,432
684,429
673,427
664,426
654,424
652,423
650,423
648,422
650,423
652,423
654,424
665,430
673,435
684,440
698,444
714,446
732,446
746,443
758,440
767,436
778,431
780,431
782,431
784,430
777,441
767,452
752,463
733,469
712,470
692,467
675,458
662,445
654,433
649,422
656,422
666,421
678,420
696,419
715,424
736,421
756,424
768,427
778,429
785,430
783,431
781,431
779,431
770,432
760,433
748,434
732,435
714,435
698,433
684,430
673,428
664,426
655,424
653,423
651,423
649,422
651,423
653,423
655,424
665,430
673,434
684,439
698,443
714,446
732,445
747,443
759,439
768,436
779,431
781,431
783,431
785,430
777,440
766,451
751,462
733,469
712,470
692,466
676,458
663,445
655,433
648,423
656,422
666,421
679,420
697,420
717,424
737,422
756,424
769,427
