x,y
608,344
613,340
621,336
631,331
647,325
663,328
680,324
696,329
707,334
714,338
719,342
717,342
716,342
714,341
706,341
698,340
688,340
677,341
664,341
650,341
639,341
629,342
622,343
613,343
612,343
610,344
608,344
610,344
612,343
613,343
622,343
629,342
638,342
650,342
663,342
677,341
688,340
698,340
706,341
714,341
716,342
717,342
719,342
714,346
706,350
695,356
680,360
664,361
647,360
633,357
621,352
614,347
608,343
613,339
621,334
631,329
647,324
664,327
681,323
697,328
708,334
716,338
722,342
720,342
718,342
717,341
708,341
700,340
690,340
678,340
664,341
651,341
639,340
629,341
621,342
613,342
611,342
609,343
608,343
609,343
611,342
613,342
621,342
628,341
638,340
650,341
664,341
677,340
690,340
700,340
708,341
717,341
718,342
720,342
722,342
716,346
708,351
696,356
681,361
664,362
647,361
633,357
621,351
613,347
606,342
612,338
620,333
631,328
647,322
664,325
681,322
697,327
707,332
715,337
719,341
718,341
716,341
714,340
706,339
699,339
689,338
677,339
664,339
650,339
638,339
628,340
620,341
611,342
610,342
608,342
606,342
608,342
610,342
611,342
620,341
627,340
638,339
650,339
664,340
677,339
689,338
699,339
706,339
714,340
716,341
718,341
719,341
714,345
706,349
695,355
681,359
664,360
647,359
632,355
620,350
612,346
607,342
613,338
621,334
632,328
648,323
664,326
681,322
697,327
707,333
715,337
720,341
718,341
716,340
715,340
706,339
699,339
689,338
678,339
664,340
651,339
639,339
628,340
621,341
612,342
610,342
609,342
607,342
609,342
610,342
612,342
620,341
628,340
638,339
651,339
664,340
677,339
689,338
699,339
706,339
715,340
716,340
718,341
720,341
714,345
707,349
696,355
681,360
665,361
648,360
633,356
621,350
613,346
606,343
611,339
620,334
631,329
647,323
664,326
680,323
697,328
707,333
715,338
720,342
718,342
716,342
715,341
706,340
699,340
689,339
677,340
664,341
650,340
638,340
628,341
620,341
611,343
609,343
608,343
606,343
608,343
609,343
611,343
619,342
627,341
638,340
650,340
664,341
677,340
689,339
699,340
706,340
715,341
716,342
718,342
720,342
714,346
707,351
695,356
680,361
664,362
647,361
632,357
620,351
612,347
605,343
611,339
619,334
630,329
647,324
664,327
680,323
697,328
707,334
715,338
719,342
718,342
716,342
714,342
706,341
699,340
689,339
677,340
664,341
650,340
638,340
627,341
619,341
610,342
609,342
607,343
605,343
607,343
609,342
610,342
619,341
627,341
637,340
650,340
664,341
677,340
689,340
699,340
706,341
714,342
716,342
718,342
719,342
714,346
707,351
695,356
681,360
664,362
647,360
632,356
620,351
611,347
605,343
611,339
619,335
630,330
647,324
664,327
680,324
697,328
707,334
714,338
719,342
717,342
716,342
714,342
706,341
699,340
689,340
677,341
664,342
650,341
637,341
627,341
619,342
610,343
608,343
607,343
605,343
607,343
608,343
610,343
619,342
627,341
637,341
650,341
663,342
677,341
689,340
698,340
706,341
714,342
716,342
717,342
719,342
713,346
706,351
695,357
680,361
664,363
647,362
632,357
619,352
611,347
606,344
612,340
620,336
631,330
647,325
664,328
681,325
697,329
707,335
715,339
720,343
718,343
716,343
715,343
707,342
699,341
689,341
677,342
664,343
650,342
638,342
628,342
620,343
611,344
609,344
608,344
606,344
608,344
609,344
611,344
620,343
627,342
638,342
650,342
664,343
677,342
689,341
699,341
706,342
715,343
716,343
718,343
720,343
714,348
706,352
695,358
680,363
664,364
647,363
632,359
620,353
612,348
605,344
611,340
619,336
631,331
647,325
664,328
680,325
696,330
707,335
715,339
720,343
718,343
717,343
715,343
706,342
699,341
689,341
677,341
664,342
650,341
638,341
627,342
619,343
611,344
609,344
607,344
605,344
607,344
609,344
611,344
619,343
627,342
637,342
650,342
663,342
677,341
689,341
699,341
706,342
715,343
717,343
718,343
720,343
714,347
707,352
695,358
680,362
664,363
647,362
631,358
619,352
611,348
606,344
611,340
619,335
631,330
647,324
664,327
681,324
697,329
708,334
716,338
721,342
719,342
717,342
715,342
707,341
699,340
689,340
678,341
664,341
650,341
638,341
627,342
619,342
611,343
609,343
607,344
606,344
607,344
609,343
611,343
619,342
627,342
638,341
650,341
664,341
677,341
689,340
699,340
707,341
715,342
717,342
719,342
721,342
715,347
707,351
696,357
681,361
664,362
647,361
632,357
620,352
612,348
607,344
613,340
621,335
631,330
647,325
664,328
681,324
697,329
708,334
715,338
720,342
719,342
717,342
715,342
707,341
700,340
689,340
678,341
664,342
651,341
638,341
628,342
621,342
612,343
610,344
609,344
607,344
609,344
610,344
612,343
