x,y
636,388
636,388
636,388
636,388
636,388
636,388
636,388
634,393
626,390
636,388
661,409
704,388
634,385
660,387
671,385
698,399
626,390
646,383
660,372
696,394
684,390
700,391
660,393
607,397
647,387
626,390
626,390
636,388
647,387
660,387
660,383
660,372
706,387
704,388
688,403
700,391
624,389
618,384
629,377
646,383
688,403
681,386
700,391
706,387
710,394
693,387
693,392
689,405
672,386
700,392
662,400
662,387
710,394
673,392
685,391
662,387
698,390
696,396
691,388
699,381
707,393
710,394
693,387
699,381
700,392
682,387
689,405
685,391
701,390
662,377
691,388
672,386
675,399
672,386
701,390
698,390
662,383
685,391
619,393
619,393
619,393
619,393
619,393
617,395
617,395
617,395
621,387
615,397
660,387
684,390
644,369
698,389
671,385
671,385
609,396
661,400
701,389
673,398
698,389
693,390
660,377
629,377
612,395
609,396
609,396
615,397
612,395
660,377
698,389
701,389
686,396
686,396
681,386
696,394
629,377
644,369
661,400
660,393
705,396
698,399
693,390
686,396
684,384
690,374
672,386
687,397
691,388
699,400
662,393
662,383
699,381
675,408
705,397
662,387
706,388
693,392
708,393
673,382
693,387
684,384
699,381
673,382
697,390
705,397
687,397
685,391
689,405
662,372
708,393
682,386
675,408
673,392
701,390
698,390
662,377
685,391
619,393
619,393
619,393
619,393
619,393
619,393
619,393
617,395
621,387
615,397
660,387
684,390
644,369
706,387
671,385
672,391
621,387
660,393
688,403
673,398
698,389
693,390
660,372
629,377
612,395
609,396
609,396
615,397
612,395
660,372
706,387
701,389
686,396
684,390
705,396
696,394
629,377
644,369
661,400
660,393
705,396
698,399
671,385
684,390
684,384
690,374
673,392
687,397
691,388
697,390
662,400
662,387
699,381
675,408
705,397
662,387
706,388
693,392
708,393
673,382
684,384
699,381
690,374
673,382
697,390
705,397
687,397
685,391
701,390
662,372
708,393
682,386
675,408
675,399
701,390
698,390
662,377
685,391
617,395
617,395
617,395
617,395
617,395
617,395
617,395
617,395
621,387
615,397
660,383
681,386
644,369
706,387
682,385
673,398
609,396
660,393
688,403
674,407
698,399
671,385
660,372
