x,y
663,328
663,333
663,338
664,341
663,342
663,347
664,354
664,361
647,325
649,338
631,331
621,336
637,339
627,341
608,344
612,343
648,332
634,335
624,338
610,344
616,345
613,343
629,342
639,341
650,341
647,360
648,353
649,347
650,342
629,342
626,344
624,348
621,352
622,343
619,344
614,347
638,342
636,345
634,350
633,357
619,342
616,341
613,340
622,343
680,324
678,337
696,329
707,334
691,338
701,339
719,342
716,342
679,331
693,334
704,336
717,342
711,344
698,340
688,340
677,341
680,360
679,353
678,346
677,341
701,343
704,346
706,350
706,341
708,342
714,346
688,340
691,344
693,349
695,356
709,340
712,339
714,338
706,341
664,327
664,332
664,338
664,341
664,341
664,347
664,354
664,362
647,324
649,337
631,329
621,334
637,338
626,339
608,343
611,342
648,331
634,334
624,337
609,343
616,345
613,342
629,341
639,340
651,341
647,361
648,353
649,346
650,341
628,341
626,343
623,347
621,351
621,342
618,343
613,347
638,340
636,345
634,350
633,357
618,341
615,340
613,339
621,342
681,323
679,337
697,328
708,334
692,337
702,338
722,342
718,342
680,331
695,333
705,336
720,342
713,344
700,340
690,340
678,340
681,361
680,353
679,346
677,340
703,343
705,346
708,351
708,341
710,342
716,346
690,340
692,344
694,350
696,356
711,340
714,339
716,338
708,341
664,325
664,331
664,336
664,339
664,340
664,345
664,353
664,360
647,322
649,335
631,328
620,333
636,336
626,338
606,342
610,342
648,330
634,333
623,336
608,342
615,344
611,342
628,340
638,339
650,339
647,359
648,352
649,345
650,339
627,340
625,342
622,346
620,350
620,341
617,342
612,346
638,339
635,343
633,349
632,355
617,340
614,339
612,338
620,341
681,322
679,335
697,327
707,332
691,336
701,337
719,341
716,341
680,329
694,332
704,335
718,341
711,343
699,339
689,338
677,339
681,359
680,351
679,344
677,339
701,341
704,345
706,349
706,339
709,341
714,345
689,338
691,343
694,348
695,355
709,339
712,338
715,337
706,339
664,326
664,331
664,336
664,340
664,340
664,346
664,353
665,361
648,323
650,336
632,328
621,334
637,337
626,338
607,342
610,342
648,330
634,333
623,336
609,342
615,344
612,342
628,340
639,339
651,339
648,360
648,352
649,345
651,339
628,340
626,342
623,346
621,350
620,341
618,342
613,346
638,339
636,343
634,349
633,356
618,340
615,339
613,338
621,341
681,322
679,336
697,327
707,333
691,336
701,337
720,341
716,340
680,330
694,332
704,335
718,341
712,343
699,339
689,338
678,339
681,360
680,352
679,344
677,339
702,341
705,345
707,349
706,339
709,341
714,345
689,338
692,343
694,348
696,355
709,339
712,338
715,337
706,339
664,326
664,332
664,337
664,341
664,341
664,347
664,354
664,362
647,323
649,336
631,329
620,334
636,337
625,339
606,343
609,343
648,330
633,333
622,337
608,343
614,345
611,343
628,341
638,340
650,340
647,361
648,353
649,346
650,340
627,341
625,343
622,347
620,351
619,342
617,343
612,347
638,340
635,344
633,350
632,357
617,341
614,340
611,339
620,341
680,323
679,336
697,328
707,333
691,337
701,338
720,342
716,342
680,330
694,333
704,336
718,342
712,344
699,340
689,339
677,340
680,361
680,353
679,345
677,340
702,342
704,346
707,351
706,340
709,342
714,346
689,339
692,344
694,349
695,356
709,340
712,339
715,338
706,340
664,327
664,332
664,337
664,341
664,341
664,347
664,354
664,362
647,324
649,337
630,329
619,334
636,338
625,339
605,343
609,342
648,331
633,334
622,337
607,343
614,344
610,342
627,341
638,340
650,340
647,360
648,353
649,346
650,340
627,341
624,343
622,347
620,351
619,341
616,343
611,347
637,340
635,344
633,350
632,356
616,341
613,340
611,339
619,341
680,323
679,336
697,328
707,334
691,337
701,338
719,342
716,342
680,331
694,333
704,336
718,342
711,344
699,340
689,339
677,340
681,360
680,353
679,345
677,340
702,343
704,346
707,351
706,341
709,342
714,346
689,340
692,344
694,349
695,356
709,340
712,339
715,338
706,341
664,327
664,333
664,338
664,342
663,342
663,348
664,355
664,363
647,324
649,338
630,330
619,335
635,338
625,340
605,343
608,343
647,332
633,334
622,337
607,343
614,345
610,343
627,341
637,341
650,341
647,362
647,354
648,347
650,341
627,341
624,344
622,348
619,352
619,342
616,344
611,347
637,341
635,345
633,351
632,357
616,341
613,341
611,339
619,342
680,324
678,337
697,328
707,334
691,337
701,339
719,342
716,342
680,331
694,333
704,336
717,342
711,344
699,340
689,340
677,341
680,361
679,353
678,346
677,341
701,343
704,347
706,351
706,341
708,342
713,346
689,340
691,344
693,350
695,357
709,340
712,339
714,338
706,341
664,328
664,334
664,339
664,343
664,343
664,349
664,356
664,364
647,325
649,339
631,330
620,336
636,339
625,341
606,344
609,344
648,333
634,335
623,338
608,344
615,346
611,344
628,342
638,342
650,342
647,363
648,355
649,348
650,342
627,342
625,345
622,348
620,353
620,343
617,344
612,348
638,342
635,346
634,352
632,359
617,342
614,341
612,340
620,343
681,325
679,338
697,329
707,335
691,339
701,340
720,343
716,343
680,332
694,335
704,337
718,343
711,345
699,341
689,341
677,342
680,363
679,355
678,347
677,342
701,344
704,348
706,352
706,342
709,343
714,348
689,341
691,346
693,351
695,358
709,341
712,340
715,339
707,342
664,328
664,333
664,339
664,342
663,342
664,348
664,355
664,363
647,325
649,338
631,331
619,336
636,339
625,341
605,344
609,344
648,333
633,335
622,339
607,344
614,346
611,344
627,342
638,341
650,341
647,362
647,354
648,347
650,342
627,342
624,345
622,348
619,352
619,343
617,344
611,348
637,342
635,346
633,351
631,358
616,342
614,342
611,340
619,343
680,325
678,338
696,330
707,335
691,338
701,340
720,343
717,343
680,332
694,335
704,338
718,343
712,345
699,341
689,341
677,341
680,362
680,354
678,347
677,341
702,344
704,348
707,352
706,342
709,343
714,347
689,341
692,345
694,351
695,358
709,341
712,340
715,339
706,342
664,327
664,333
664,338
664,341
664,341
664,347
664,355
664,362
647,324
649,337
631,330
619,335
636,338
625,340
606,344
609,343
648,332
633,334
622,338
607,344
614,345
611,343
627,342
638,341
650,341
647,361
648,354
649,346
650,341
627,342
625,344
622,348
620,352
619,342
617,344
612,348
638,341
635,345
633,351
632,357
616,342
614,341
611,340
619,342
681,324
679,337
697,329
708,334
692,338
702,339
721,342
717,342
680,331
694,334
705,336
719,342
712,344
699,340
689,340
678,341
681,361
680,353
679,346
677,341
702,343
705,347
707,351
707,341
710,342
715,347
689,340
692,344
694,350
696,357
710,340
713,339
716,338
707,341
664,328
664,333
664,338
664,342
664,342
664,348
664,355
664,363
647,325
649,338
631,330
621,335
636,339
626,340
607,344
610,344
648,332
634,335
623,338
609,344
615,346
612,343
628,342
638,341
651,341
648,362
648,354
649,347
650,341
628,342
626,344
623,348
621,352
620,342
618,344
613,348
638,341
636,345
634,351
633,358
618,342
615,341
613,340
621,342
681,324
679,338
697,329
708,334
692,338
702,339
720,342
717,342
680,332
694,334
705,337
719,342
712,344
700,340
689,340
678,341
681,362
680,354
679,347
677,341
702,343
705,347
707,351
707,341
709,343
715,347
689,340
692,345
694,350
695,357
710,340
713,340
715,338
707,341
665,327
665,332
665,338
665,342
664,341
664,347
665,355
665,363
648,324
649,337
631,329
620,335
636,338
625,340
606,344
609,343
648,331
634,334
623,337
608,344
614,345
611,343
628,341
638,341
651,341
647,362
648,354
649,346
650,341
627,341
625,344
622,348
620,352
620,342
617,344
612,348
638,341
636,345
634,351
632,358
617,341
614,341
612,340
620,342
682,324
680,337
698,328
708,334
692,337
702,338
721,342
717,342
681,331
695,333
705,336
719,342
713,344
700,340
690,340
678,341
681,361
680,353
679,346
678,340
702,343
